COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.2889825901553217,-0.26474104130640924,-0.27699138941202656,-0.2857818447666804,-0.27942063212889,-0.27434928132263586,-0.2802324737456396,-0.26005423135224004,-0.2823603269122989,-0.2674565978449183,-0.2669515173709577,-0.2669515173709577,-0.27253544231960625,-0.2646915100951487,-0.2839768645867058,-0.25962243773695387,-0.259582310907562,-0.25804821415095675,-0.2569227125835577
-0.3365711951794268,-0.28000783958425396,-0.30727328953557415,-0.32310102401589347,-0.3540362145369225,-0.31495446278072003,-0.3220382718871879,-0.2727265586955055,-0.3106055846031899,-0.29289398386866095,-0.29155198296122775,-0.29155198296122775,-0.30250231985190845,-0.2894466725708072,-0.3216242122516004,-0.2869448287823449,-0.287983259030446,-0.2912934982922417,-0.279837560829825
-0.23140546776653145,-0.21247166415175456,-0.2398824075972983,-0.20784039121048237,-0.2136991012104226,-0.207700102611653,-0.20815691138367765,-0.22086077330914328,-0.2394484874817727,-0.21724339127424833,-0.2227456350232499,-0.2227456350232499,-0.21133745960910774,-0.21943902435901014,-0.22519704677905497,-0.2192699148527394,-0.21972588142613264,-0.21211832034978,-0.22128506204794712
-0.31067739538689904,-0.28595930331968494,-0.2992729612130203,-0.30522374637865396,-0.3090346752523312,-0.3057519246644675,-0.3138545897038188,-0.27659212273920714,-0.30531379595354124,-0.2854658802693323,-0.2861611679543654,-0.2861611679543654,-0.2890874598315888,-0.28409239407275017,-0.3044191607434622,-0.2868144682091507,-0.28792767987560675,-0.2949413598937792,-0.2707268380331163
-0.3372710276062518,-0.2950158785692538,-0.31234050127969487,-0.3303736280466019,-0.33237172185990677,-0.3334409774036344,-0.3440257553437098,-0.2886594052756323,-0.3131440314427421,-0.29344722283465263,-0.2893842636898365,-0.2893842636898365,-0.2987096369142265,-0.28785074428128393,-0.315889195082221,-0.28769143933791186,-0.29001498591290503,-0.32312938136020536,-0.27986056770557427
-0.190624323621543,-0.18452566052451344,-0.20256102768551118,-0.22331278384951944,-0.17698162315836863,-0.21742384642652512,-0.22718643742452393,-0.17309584716914286,-0.20545478932882688,-0.2077493463613564,-0.20540687908071098,-0.20540687908071098,-0.21456826359305908,-0.20265436633694395,-0.21960992403524696,-0.21230747514804746,-0.21268585514648752,-0.20382772580083117,-0.2002797844888687
-0.11930503721509673,-0.10469841868188484,-0.05818089266091451,-0.08484356208555273,-0.06617984453504824,-0.10199307186036297,-0.10171974370961757,-0.0801878557187831,-0.04187942393778498,-0.07252691042191124,-0.06847178286635201,-0.06847178286635201,-0.07037607709192663,-0.0696471443297487,-0.051125307881530475,-0.08846493061352725,-0.08802798630357879,-0.11909784951057374,-0.05177040152736696
-0.2693236610745082,-0.25141493772490076,-0.2662400000228044,-0.28143566705908574,-0.28554021180423234,-0.26853458024741084,-0.27973948084302697,-0.2466424048006143,-0.2736436496696036,-0.2596803018893712,-0.2585714684587328,-0.2585714684587328,-0.26436478586743944,-0.258006276134264,-0.26478345469033004,-0.26250222130842643,-0.26295411296781307,-0.2544832584949087,-0.24965253984679012
-0.34070656861066584,-0.2922989059943832,-0.3146971087375394,-0.3276789978678932,-0.34573247619931974,-0.32690961849280736,-0.33431379516224163,-0.2859030900444711,-0.3165420581644708,-0.29702973529974547,-0.297029746597233,-0.297029746597233,-0.3031578452979276,-0.2946121198590352,-0.3147224723916023,-0.29114006904695927,-0.2917255887896258,-0.30547041497094424,-0.2829434890559757
-0.10569011545686346,-0.14390045154787587,-0.1463969023060656,-0.1450236360767138,-0.10655726412926836,-0.1485595434964089,-0.15373049493524674,-0.1484234644902123,-0.1563915813664756,-0.166151966205116,-0.16579428293462342,-0.16579428293462342,-0.1464638520762878,-0.16546375499463759,-0.16326214789254787,-0.16675830577786294,-0.16766056426500295,-0.1604679163098286,-0.17182027918702864
-0.29470849182934505,-0.25620198464253,-0.27857931804241964,-0.28059540603561745,-0.3005735200742051,-0.2747890486308462,-0.2820072481950449,-0.2501718328405158,-0.28081576931151314,-0.26932909896058244,-0.2703215263073944,-0.2703215263073944,-0.27426790242694243,-0.2675818458714036,-0.27983582067070695,-0.2719415119038088,-0.2725569558317149,-0.26227641737092067,-0.26186919086964955
-0.3154489801152518,-0.2722450607989092,-0.287813578166935,-0.28520235440566777,-0.29718905800295475,-0.28208592841152075,-0.2914727119252068,-0.2708105834738447,-0.2843481053898319,-0.27172388861057434,-0.2709121773398482,-0.2709121773398482,-0.27445519541151936,-0.26889148168150856,-0.28345101774022974,-0.2613704545138765,-0.2614102475556102,-0.26509521951756326,-0.2651821809775436
-0.3608108455994589,-0.3114470936649002,-0.3283613863149986,-0.33747238496900656,-0.36045095078824596,-0.3398908979240521,-0.3478710999840881,-0.30539897826487944,-0.32955663481804826,-0.3054675967321079,-0.3045672932753487,-0.3045672932753487,-0.3117264993423203,-0.30336536013401577,-0.32527227474902803,-0.2953175328697744,-0.29559142778178177,-0.32826954998055363,-0.28975352427775797
-0.26092567195260735,-0.2630591059029179,-0.27570688663457477,-0.29409753144721157,-0.30517796265951097,-0.2992531411098042,-0.30813587203351267,-0.2535331928785173,-0.2819305369712107,-0.27346871919562493,-0.2742282181616445,-0.2742282181616445,-0.2739401397039329,-0.2709138030254846,-0.2963014000509882,-0.2834310187867004,-0.2846485097400878,-0.29950118689570104,-0.2565315956958202
0.0027202895713117595,-0.08257449914365228,-0.06907388078150929,-0.10211237484372895,-0.04305924608319219,-0.08041189840189467,-0.07435863761461835,-0.06522980354967671,-0.09581806154435565,-0.12088695989670709,-0.12136353344258048,-0.12136353344258048,-0.11357052165997165,-0.11360217691448093,-0.0936696043042333,-0.1560983661789346,-0.15689673461112452,-0.1142893046721834,-0.11335980790814777
0.016844180367235995,-0.06083871854468696,-0.06106343826385742,-0.0815694415458314,-0.03168587935538555,-0.0697760446144382,-0.053554337124366684,-0.048859980164609705,-0.06447025771623416,-0.09913267524096492,-0.10099956485158543,-0.10099956485158543,-0.10490822112329054,-0.10276874766670567,-0.056482372630005225,-0.12997884769529033,-0.12990996720581832,-0.0807123967489405,-0.10990877654575812
-0.0815140861665427,-0.07067157167279033,-0.047348589710907996,-0.05126209566487111,-0.027514333081518755,-0.03246097412889037,-0.03920824365834006,-0.0876500750031463,-0.022941804658585616,-0.06755162853194424,-0.06759929834633147,-0.06759929834633147,-0.0789447311363193,-0.062163946224102415,-0.022483087462538198,-0.08074995487266862,-0.0801851500095882,-0.006179951753890195,-0.10684886207110596
-0.21524570081984334,-0.22450397126903893,-0.21412155268257696,-0.24034980046329063,-0.18959464750529606,-0.24084552750824395,-0.24306080888864962,-0.21437334843580053,-0.22261952510103736,-0.2276466051172664,-0.2264364544189382,-0.2264364544189382,-0.22711689355971063,-0.22406234333514813,-0.2584732925326174,-0.22159270324783661,-0.22215283785411555,-0.24320804990833828,-0.2122433598784862
-0.1619948152514263,-0.1842669012316686,-0.1921838635149167,-0.20114727754078654,-0.1733413587212679,-0.19069576669418817,-0.18848649456943495,-0.18055806645350606,-0.19527414009929983,-0.20531586867178467,-0.20478924399093698,-0.20478924399093698,-0.20117681519581151,-0.20353760909259613,-0.22261711068853188,-0.2126274511004333,-0.2120744844432552,-0.19454225990600843,-0.20310963020602824
-0.36424638660387293,-0.3129996494219692,-0.3326498050365698,-0.33802290081196856,-0.3598212834261529,-0.3366007869515158,-0.3465400191470341,-0.3079199982933805,-0.3347678378537428,-0.3083459868768477,-0.30805123489824865,-0.30805123489824865,-0.3155425939030744,-0.30568311095143413,-0.32601174687688494,-0.3021614629624716,-0.30268703321626617,-0.3270259607982113,-0.292974486882655
-0.2693872822042196,-0.2454634739894698,-0.2584520697973095,-0.27265638808974446,-0.26206542546119893,-0.27729735105545306,-0.2898951346368465,-0.22744903898362612,-0.26307350330596535,-0.2605043571324217,-0.2604093825850991,-0.2604093825850991,-0.2611808051296323,-0.25669664032415906,-0.28231716047751576,-0.25916617573077405,-0.26027396261222885,-0.2698208584104641,-0.2506648423797578
0.06456002765076382,0.03878360920057076,0.11318391488526701,0.07590706405934942,0.13531371133474412,0.03200565571912288,0.0689543991748641,0.047510212124891524,0.1315811100982858,0.0783796567631997,0.09009253440446137,0.09009253440446137,0.13620808489638198,0.085072621143117,0.08421452423024256,0.0862537903503418,0.08988706379868024,0.0024422665770166252,0.10976087310821844
0.03364015861103779,-0.04725385567033364,0.003384212900887232,-0.04816182223345357,0.0687854191085949,-0.04396007485468555,-0.061195727114861966,-0.028053161529380803,-0.024204312610532238,-0.04710886841795855,-0.046827570666941924,-0.046827570666941924,-0.04675374941216649,-0.03898948371459385,-0.028415297199346122,-0.04091887428123107,-0.038408151955378465,-0.028315839199583668,-0.05720002420419336
-0.20627512153054012,-0.21518863672662522,-0.2150722870217932,-0.2376551702845819,-0.20850434547315452,-0.22470443852911784,-0.22960210264732567,-0.20583549393927686,-0.22099438188629755,-0.2242343200263248,-0.22481741097972482,-0.22481741097972482,-0.2280533584825951,-0.221092820277352,-0.23927988263624167,-0.2274530035609773,-0.2282541939631413,-0.20382772580083117,-0.21369279305068986
-0.12267695708979937,-0.1411834789730052,-0.15269804585214783,-0.14525543222111886,-0.014940662944722141,-0.11505578968201699,-0.11438966130676136,-0.1404906548005289,-0.16226090024946152,-0.16250755287669538,-0.16794101460587674,-0.16794101460587674,-0.14819631218362403,-0.16244245563737217,-0.20357159521772747,-0.1648147481411489,-0.16596848777322862,-0.09049529831670015,-0.16174326760885083
-0.022664541183525046,-0.10676849302464345,-0.05791792358836533,-0.08188816124438834,0.005562880533434465,-0.09467990440160653,-0.09225427997945568,-0.07645674607660151,-0.061045369123187455,-0.10269584368626788,-0.10215987931635502,-0.10215987931635502,-0.06571716410057651,-0.09957384542298449,-0.08954499310218679,-0.08937745462588687,-0.08837381215591224,-0.13203117700693398,-0.08860440960193927
-0.11892331043682851,-0.1052159372675745,-0.058959685683464,-0.0689655261938068,-0.10012285077287948,-0.12008868220931261,-0.13736313056850846,-0.12001997216910015,-0.03684282306565749,-0.022069969201888247,-0.015645993319128533,-0.015645993319128533,-0.06965031677669117,-0.006687164175121139,0.07133127649157937,-0.03184696348303248,-0.037327446166836455,-0.20971404793058485,-0.05637177667721984
-0.30654202195565994,-0.26474104130640924,-0.28731798260713076,-0.26967201273052943,-0.3130291275806093,-0.2750007884459104,-0.27554904117081985,-0.26462568100392203,-0.29177541280926256,-0.27024600549862454,-0.2716017699158094,-0.2716017699158094,-0.2716692122659381,-0.27155339260716377,-0.2679549684831387,-0.2765041319656069,-0.2779172565428833,-0.28250546807035587,-0.2644919747050657
-0.2950265974779019,-0.257754540399599,-0.2786096606277138,-0.29461907277212296,-0.30724405869137894,-0.2996603330618508,-0.30419192881261187,-0.24398693037059319,-0.28511366872239524,-0.271333139410818,-0.27297795683914083,-0.27297795683914083,-0.27576624630355756,-0.2696985828202942,-0.28437124972156286,-0.27698409589418566,-0.27810869585399645,-0.3000815285141275,-0.2609259089639297
-0.228924243707788,-0.20483826501283223,-0.20284422514825645,-0.22583356691992437,-0.22967691052353503,-0.21157656999513635,-0.21969294530481245,-0.2012976578879749,-0.19244021267524944,-0.20858887682023886,-0.20679206068981576,-0.20679206068981576,-0.2154579052697993,-0.2025203570912588,-0.18146959495178105,-0.205854626774933,-0.20570140802168174,-0.1888217496672337,-0.20518024902346202
-0.32995459768944424,-0.2845361272090384,-0.2992223902375301,-0.30557144059526153,-0.3141507225693376,-0.29860163398652967,-0.31365739254277375,-0.2827770252091298,-0.2984908806387659,-0.28142298013323935,-0.28069539723272463,-0.28069539723272463,-0.2836091400327148,-0.27887212482037826,-0.29276836655122723,-0.2710526898138481,-0.2707660719535596,-0.27123025948378543,-0.2713250168025972
-0.3452872899498845,-0.29734471220485725,-0.31489939263950034,-0.3189866424527038,-0.3426825249141813,-0.3154105177670122,-0.3257357186567824,-0.29386951333453454,-0.3153064120838422,-0.29398885538877034,-0.29338689885900293,-0.29338689885900293,-0.29908422288338027,-0.2918375193404174,-0.302315773357558,-0.28383987694808227,-0.2839568580354209,-0.2970140085310164,-0.2828284546772294
-0.22211678282867137,-0.20432074642714257,-0.19845466447570478,-0.24820189485501168,-0.24533988615560093,-0.24239285692602092,-0.24360310108152347,-0.19161694097853077,-0.2030775137171827,-0.20815943958090266,-0.21242873044115126,-0.21242873044115126,-0.23685612875770887,-0.2099670072208091,-0.2550717207444755,-0.21477247507753838,-0.2156871295078099,-0.23458583157743146,-0.2210319864147052
-0.2325506481013361,-0.1503694338689965,-0.1957541743845267,-0.1909192726689137,-0.20750081311481863,-0.18553257274223764,-0.1919867441779844,-0.1409276316054691,-0.20381621517842807,-0.19703662820169962,-0.19543477078659297,-0.19543477078659297,-0.19810989257336495,-0.1911813475074895,-0.17175786100592652,-0.20623978301391593,-0.20791839875360507,-0.1873294426484229,-0.1949191824392901
-0.3580115158921586,-0.3067894263936934,-0.3256103252483303,-0.3293015708787285,-0.35171431613920423,-0.32985768822562456,-0.3405255057351604,-0.30277711743523833,-0.3273808232412892,-0.3019276411105528,-0.3011732985101829,-0.3011732985101829,-0.3082147558815036,-0.30025573650118514,-0.31853486202855363,-0.2938065353168413,-0.29428222991223374,-0.31724305923045165,-0.2890173042537815
0.061760697943463526,-0.07403544247977305,-0.07160242955602063,-0.10185160418127327,-0.03841544928775557,-0.08920724456610062,-0.08027455244596954,-0.041868351285566714,-0.07221990759148099,-0.11824843559736223,-0.11862914896746453,-0.11862914896746453,-0.1058680976692471,-0.1165046953494345,-0.11822007894908382,-0.15257863070269034,-0.15469209480249882,-0.11694229492784704,-0.10496229825966627
-0.27135953722527206,-0.23407806510429746,-0.26156724188750746,-0.27401819043812414,-0.2983893614119447,-0.27185726657611087,-0.2834862269028827,-0.22264229412928405,-0.26003811184702985,-0.2608796311163461,-0.2583286119428508,-0.2583286119428508,-0.263639025552204,-0.25190276412623996,-0.26198989331842604,-0.2658619688084778,-0.26720283058219535,-0.26824564544616386,-0.25436894937538934
-0.03087166691629183,0.00980256840195033,-0.019049071826577245,0.09262536097456366,-0.06324795588030224,0.06440184742394814,0.11179548241189892,0.015678132565017905,0.007841899871857608,0.025346092107159584,0.027792342509248433,0.027792342509248433,0.0912343569748565,0.024607040357038215,0.009790762739929291,0.03728561867410854,0.03882834688630684,0.018443114056487936,0.04218967903262887
0.8361570887902645,0.866942725950434,1.0671042255574095,0.8527428675148238,0.7520925696100021,0.7708635965466684,0.7806389533864116,0.8896989696461518,1.2496393490322937,0.948365340402903,0.9306099411863182,0.9306099411863182,0.8167605559795803,0.9217471639197102,0.9624444887010534,0.8622310277696063,0.8691685692622022,0.5730009834356776,0.8163480411196269
-0.17281040730235928,-0.1299274497342553,-0.1453854827962611,-0.1319271539178285,-0.21190848464947035,-0.12834653499681709,-0.12720747677468894,-0.1458688308613312,-0.13063104677250087,-0.1264000055368338,-0.1297255929832585,-0.1297255929832585,-0.1506779442292678,-0.12902846849164756,-0.08104927998880812,-0.13157872745721955,-0.1332879447277182,-0.09372863019079022,-0.1449482483118878
-0.36284672175022276,-0.31157647331132265,-0.3303943395297057,-0.33570493936791806,-0.36273349497583346,-0.3353466357392123,-0.3448638432781512,-0.30701243108312015,-0.33226968382116756,-0.306380634466192,-0.306426195001853,-0.306426195001853,-0.3129907269882143,-0.30538463581331715,-0.3213612888283624,-0.29806695586805276,-0.29843214014023506,-0.31782340084887806,-0.292100225604183
-0.2993528342982751,-0.27289195903102126,-0.2805313576963424,-0.296734212589819,-0.28280509420014044,-0.2908324115414811,-0.3014311685579813,-0.26845763144724366,-0.2808829239898082,-0.2655028518461366,-0.26404923209473813,-0.26404923209473813,-0.2715287425275055,-0.262909796260471,-0.2916016438606085,-0.26221779823963903,-0.2622315839549021,-0.27976957186920276,-0.2480420585443416
-0.34223347572373874,-0.29035821129804695,-0.3080217399728295,-0.30716503908804627,-0.3423283370230039,-0.3101170223904067,-0.32297495840215185,-0.2890963820805725,-0.3077045025008444,-0.27811128394520535,-0.27842273996064365,-0.27842273996064365,-0.282181031025316,-0.27811375431638724,-0.29838835472294,-0.2604223776179185,-0.26107677262657436,-0.3008276820235329,-0.2571757882167996
-0.13298358010304137,-0.15205136927248786,-0.15780571437666072,-0.14754441914711874,-0.10693112912551113,-0.14064373194862356,-0.14061688372575162,-0.15228902853391396,-0.151140085523804,-0.1668174004858892,-0.1698598809042037,-0.1698598809042037,-0.15077159072155624,-0.162832300715729,-0.1569519857348353,-0.1721919714878225,-0.1735396037546715,-0.1443012569393783,-0.16945057098485442
-0.26684243701576477,-0.23006729606520268,-0.2582194433100545,-0.28992520084792067,-0.28107350895438443,-0.28918735605521295,-0.299656394108576,-0.21662545966126148,-0.2530808871756644,-0.2617578496148084,-0.2595488909794431,-0.2595488909794431,-0.267221003882237,-0.255712890634243,-0.28759206165622864,-0.2712423051930397,-0.2734338713858462,-0.2801011956511607,-0.25480608001462535
1.8035799871813634,1.8913707663230972,2.2616108950267555,2.191626372116443,1.427214044404199,1.856779381942548,2.1317353022864998,1.9829477084057394,2.3309505480032593,2.568326408905656,2.7012738002534484,2.7012738002534484,2.788721567343501,2.4726178902460103,2.4158851723608525,2.925809274031297,2.950144758370454,1.4553689612803054,3.4348986113979048
0.10406874920152487,-0.043501845924083675,-0.007559346195197783,-0.06473524655841464,0.06490902941070925,-0.05449820257365083,-0.0666679483338618,-0.02210355426211826,-0.020819716824462566,-0.08374644190006388,-0.08601142012449704,-0.08601142012449704,-0.08671738999626019,-0.07722475804030952,-0.08984078195332956,-0.1333919245207393,-0.1387223509786723,-0.04008848345909106,-0.07940165930223352
-0.32588284538791656,-0.2846655068554608,-0.30052712140517795,-0.312293528783008,-0.32011288540415667,-0.31256017410268616,-0.31868592014942226,-0.27639044113692707,-0.30304396782716914,-0.28772526178079477,-0.28742042396264245,-0.28742042396264245,-0.29170956161566525,-0.28537461890078314,-0.30458348788298595,-0.2836087832046925,-0.2839815598820162,-0.2980917858223798,-0.2740398281410104
-0.3582660004110041,-0.30898888038287436,-0.3265509453924485,-0.33266261497260174,-0.36013611710719945,-0.3345648271912829,-0.3438285581826648,-0.3030460262382784,-0.32833441967307864,-0.30420636664180517,-0.30384172195629383,-0.30384172195629383,-0.3097599230042629,-0.3023755191147504,-0.3181240441797442,-0.2960582179447417,-0.2963942377961273,-0.32064220299552065,-0.28947744176876683
-0.3102956686086308,-0.28285419180554705,-0.30300509920419905,-0.3118299364941979,-0.3206244901358573,-0.30793447352743714,-0.3116854209323234,-0.2759870779323669,-0.30795969027836556,-0.28882400210486214,-0.28924634517464426,-0.28924634517464426,-0.29273967303083814,-0.2879451598861985,-0.3132928262777455,-0.2880884465380943,-0.28873666535160103,-0.29941828095021156,-0.2754662544374648
-0.13514669851322797,-0.1432535533157638,-0.1488040807394004,-0.15551241161104234,-0.24752404481786136,-0.1671763595439782,-0.16294946221410234,-0.1568940917859759,-0.14822557248579957,-0.12398200306309402,-0.1446477766813419,-0.1446477766813419,-0.17453438813974903,-0.1486455946611501,-0.19096770361625467,-0.1341740879599047,-0.13362759511840283,-0.18293542753748002,-0.17078496977831173
-0.28052097990370944,-0.24960362267498698,-0.2629225440306455,-0.27216382128288374,-0.28249026051909387,-0.26382744128175245,-0.2730347773674956,-0.24220540955045242,-0.25817121179042796,-0.25395834083551333,-0.25252703961900286,-0.25252703961900286,-0.25343155789276356,-0.24875050118796407,-0.24598442992881128,-0.24415100789103844,-0.2446006409475453,-0.2512499266208187,-0.24666164599938575
-0.32804596379810314,-0.2877706183695987,-0.29821097072772557,-0.3116271148678435,-0.3186174254191856,-0.30998672096575186,-0.3196226066643862,-0.2836173652186301,-0.30450793981400087,-0.2832877436409875,-0.2839754593114273,-0.2839754593114273,-0.28882993197779555,-0.28132388488348176,-0.2932120498279414,-0.27773663193035236,-0.2781210467772941,-0.29958409284119053,-0.2701056523878862
-0.09226605708776431,-0.1226821895346002,-0.0803714367060259,-0.13039150446114503,-0.04325601713384628,-0.13929185466782895,-0.13588415186067065,-0.1147426369094379,-0.08625523535514293,-0.10123343579015005,-0.09154315187514278,-0.09154315187514278,-0.09975766404742609,-0.09337591781004588,-0.07120608433133459,-0.10442224986862117,-0.10315786734316694,-0.1617944114376604,-0.07224652094421229
-0.33771637551423145,-0.292557665287228,-0.30824425226498653,-0.310641981254122,-0.3330407434321307,-0.3109314062944999,-0.318636620859161,-0.2870123388570116,-0.30697923197525806,-0.28775234340850064,-0.2876992592216181,-0.2876992592216181,-0.29192026622331424,-0.2859837518357157,-0.2961042074835597,-0.2811378577946019,-0.28181397284328336,-0.29892084527727464,-0.27502912379822875
0.07760235924159477,0.14500429891337152,0.2121108571392481,0.2514346944100735,0.2839742401039122,0.183432198846202,0.12283852343042113,0.10976260002867816,0.257415546287519,0.24377489477095948,0.2659026625314885,0.2659026625314885,0.22870740765429307,0.2480187269022467,0.3338603145947467,0.35216565774417574,0.3615517971915465,0.16982937052029423,0.21941164292921259
0.11431175108505551,0.06207194555660503,0.14024950096763622,0.1276265787797262,0.1227400411979475,0.08805155599881302,0.11741560150168254,0.07117418679242164,0.15641491013178907,0.0897268587719658,0.10248421317162605,0.10248421317162605,0.14536202951757743,0.07229301216823228,0.1471846840957494,0.07859806941548055,0.08186513911687411,0.029137981024631974,0.11132534065916841
0.42643701344903884,0.2121523354066037,0.2873503544736071,0.2998221395546277,0.38871547036708654,0.28651691342631214,0.2889771316108669,0.18240159044988924,0.27582935907601713,0.17561043783524524,0.1653450738133814,0.1653450738133814,0.2738450169373233,0.17523038684248257,0.36679147335530926,0.14400352427538649,0.14026030446803556,0.23234045341936868,0.15738510590919577
-0.23102374098826323,-0.23200799076153888,-0.24426185407475196,-0.25162088798498616,-0.22609567740163053,-0.24195308961781062,-0.24734984714137923,-0.22388599734334458,-0.2536449864733427,-0.23840188012046098,-0.23787469649412168,-0.23787469649412168,-0.2397123467725064,-0.23458816045078246,-0.24609945892647792,-0.2361990129261903,-0.236584891727388,-0.2217354100265607,-0.22595545782504778
-0.14252674955974695,-0.155544619725893,-0.15939364300705383,-0.19039773134400234,-0.17889030234971334,-0.17483156824245372,-0.16359035298749872,-0.1531629821437943,-0.16912410837121392,-0.17284499705242776,-0.17089127153955447,-0.17089127153955447,-0.19031382209035194,-0.1740860316886077,-0.17512656736616372,-0.18057652653645148,-0.17987562740635207,-0.1675149216764351,-0.17407495301045656
-0.2828749617030301,-0.25141493772490076,-0.27583837117084936,-0.2836667049489843,-0.2882753294083243,-0.2805385989937438,-0.283929920515234,-0.24227263675121244,-0.28179622761462064,-0.2657156360638257,-0.26587215507814876,-0.26587215507814876,-0.26452866722894425,-0.26374735404600325,-0.27778173142665985,-0.2632784592669921,-0.2637136947506169,-0.28300290374329284,-0.254599018132882
-0.31570346463409726,-0.27612645019158155,-0.2932347867394873,-0.3059481093299198,-0.30997917629547084,-0.3012891008700371,-0.31104453015892697,-0.26795342744154343,-0.2983028475395398,-0.28059892489018884,-0.27971197825483207,-0.27971197825483207,-0.28583324422456535,-0.2778640098130649,-0.30070536739022513,-0.2791705982354889,-0.2797760704991756,-0.29013281505538885,-0.266263504137759
-0.26048032404462773,-0.2433933996467112,-0.2662703426080985,-0.25347525714022656,-0.28119157158477687,-0.24864732530945627,-0.24468768546727118,-0.23847429990827082,-0.27881455989832116,-0.26001688783371574,-0.2622472967114654,-0.2622472967114654,-0.2616022143449303,-0.26147833386337954,-0.2643726368415206,-0.26646636782965105,-0.26698668942448694,-0.2568046249686144,-0.2593614414129797
-0.2665879524969193,-0.2476629279786508,-0.2699013386482968,-0.27062817182620025,-0.2653711791121877,-0.2574100961174985,-0.25755480022546,-0.24301213595957277,-0.2740465777393738,-0.2612974619438083,-0.2626040859138106,-0.2626040859138106,-0.2648330183288817,-0.2603301182810317,-0.27553044961518425,-0.26993277398049764,-0.27085870387829175,-0.24213027261697492,-0.2540698599906489
-0.26945090333393096,-0.24313464035386637,-0.26124358764437,-0.24602880600121435,-0.27591810742724715,-0.24618788591909496,-0.2320177678701274,-0.23988607112423144,-0.2654642098532686,-0.23567824213404048,-0.23717910746097814,-0.23717910746097814,-0.2337892061352623,-0.24008863085322332,-0.25605768358161807,-0.233674758190702,-0.2336268455976073,-0.2641003481716894,-0.22280351584739855
-0.17268316504293654,-0.19888680127740124,-0.19295254234236814,-0.19891623965088795,-0.17223944083760498,-0.21996472420729574,-0.22432707858937087,-0.18751608173216902,-0.19868559775668754,-0.1908620170847577,-0.1911383092154952,-0.1911383092154952,-0.16823666153335115,-0.19039556602142652,-0.19926622416220482,-0.17786265642177157,-0.1766088081941308,-0.24478326287263855,-0.17073895602681322
-0.3584568638001382,-0.3097651582614089,-0.32951440455617576,-0.3335318505141207,-0.36054933631357305,-0.33712199265013537,-0.3455540333418089,-0.30560065986715956,-0.331047468676198,-0.3050575035125616,-0.3052239053368075,-0.3052239053368075,-0.31324825484200747,-0.3037978445178179,-0.31998094085636275,-0.2974625568468795,-0.2978516467452468,-0.32213451001433147,-0.2897995380292565
-0.09544711357333283,-0.15295702679744475,-0.1298298507354674,-0.14169156650089124,-0.1273559641834061,-0.1532178194278217,-0.14998374887539098,-0.12680991944586306,-0.1294625553701673,-0.14175915725002897,-0.14205131072141822,-0.14205131072141822,-0.11666085590549033,-0.14178675781380967,-0.16447816872502374,-0.12974775395190058,-0.12890954241871086,-0.18840721993978626,-0.11807621743674698
-0.223770932201167,-0.2138948402624011,-0.23102237269141065,-0.22557279625746868,-0.21173139070388167,-0.21677233930325063,-0.21944644885350614,-0.2136674628278202,-0.2387232169561863,-0.2233561015278625,-0.22617261030291824,-0.22617261030291824,-0.21962517417663507,-0.22287757977670433,-0.2304390825298631,-0.22387401327873566,-0.2240734064268959,-0.21352772142310134,-0.20968959667031783
-0.3537489002014968,-0.30549562992946927,-0.32276823642577956,-0.33098209292566516,-0.35570876846748234,-0.330753510520127,-0.34106779792803427,-0.2999535750033171,-0.3234455590932002,-0.3007205742756619,-0.29995301947359054,-0.29995301947359054,-0.3069505282356096,-0.29826691746863043,-0.3165793690682208,-0.2914422685575459,-0.2916514832498401,-0.3121857965555928,-0.2857963416488845
-0.23337772278758392,-0.19759300481317713,-0.19936494203452884,-0.20169779338374855,-0.19244782773978045,-0.19177075344759112,-0.21219945318510094,-0.19954975066821418,-0.19544874226286693,-0.19708692265315342,-0.19251149791023545,-0.19251149791023545,-0.2001232921575665,-0.18807172387465887,-0.19757365462511006,-0.19831148997146675,-0.19922334875207848,-0.16088244603727603,-0.19800210378969152
-0.22383455333087837,-0.20212129243796156,-0.19887946066982268,-0.2259494649921269,-0.24154220487797692,-0.21771702463199866,-0.23108108135516348,-0.20190270269481517,-0.20622035266139024,-0.19454511845275813,-0.1953957938149082,-0.1953957938149082,-0.21836094653074106,-0.19226560413166943,-0.20409744206420352,-0.19393848528886026,-0.19436943589611266,-0.19810721556205643,-0.20451304962673336
-0.27721268115871817,-0.26719925458843513,-0.27197474864339605,-0.2923300858461231,-0.29309622014934955,-0.2952952353359115,-0.3037482352002605,-0.25719707531993885,-0.27463753890837006,-0.2696192592574312,-0.26948801875905865,-0.26948801875905865,-0.2702176916354672,-0.2683980840042132,-0.2792606756823737,-0.26902024996813806,-0.2696359624718271,-0.2817593145609505,-0.2570837607138025
